representative,taxID,id_method,taxon,rank,score,kingdom,phylum,class,order,family,genus,species,path,scores,reason,NNtaxID,NNtaxon,NNrank,NNdistance
Zotu1,175434,insect,Acanthurus thompsoni,species,NA,Metazoa,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,Acanthurus thompsoni,NA,NA,-1,175434,Acanthurus thompsoni,species,0
Zotu2,40493,insect,Lutjanus,genus,NA,Metazoa,Chordata,Actinopteri,Lutjaniformes,Lutjanidae,Lutjanus,,NA,NA,-1,396789,Lutjanus quinquelineatus,species,0.0102
Zotu3,175432,insect,Acanthurus nigroris,species,NA,Metazoa,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,Acanthurus nigroris,NA,NA,-1,175432,Acanthurus nigroris,species,0
Zotu4,75027,insect,Naso,genus,NA,Metazoa,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Naso,,NA,NA,-1,75027,Naso,genus,0
Zotu5,1489872,insect,Percomorphaceae,clade,1,Metazoa,Chordata,Actinopteri,,,,,212121111,ddddddddd,2,238052,Acanthurus nubilus,species,0.0561
Zotu6,145345,insect,Acanthurinae,subfamily,NA,Metazoa,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,,,NA,NA,-1,145345,Acanthurinae,subfamily,0
Zotu7,247628,insect,Scarus rubroviolaceus,species,NA,Metazoa,Chordata,Actinopteri,Labriformes,Labridae,Scarus,Scarus rubroviolaceus,NA,NA,-1,247628,Scarus rubroviolaceus,species,0
Zotu8,1489872,insect,Percomorphaceae,clade,1,Metazoa,Chordata,Actinopteri,,,,,212121111,ddddddddd,2,238052,Acanthurus nubilus,species,0.0561
Zotu9,247625,insect,Scarus psittacus,species,NA,Metazoa,Chordata,Actinopteri,Labriformes,Labridae,Scarus,Scarus psittacus,NA,NA,-1,247625,Scarus psittacus,species,0
Zotu10,12912,insect,Acanthurus,genus,NA,Metazoa,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,,NA,NA,-1,175435,Acanthurus triostegus,species,0.0102
Zotu11,51788,insect,Halichoeres,genus,NA,Metazoa,Chordata,Actinopteri,Labriformes,Labridae,Halichoeres,,NA,NA,-1,317493,Halichoeres ornatissimus,species,0.0104
Zotu12,365067,insect,Engraulinae,subfamily,NA,Metazoa,Chordata,Actinopteri,Clupeiformes,Engraulidae,,,NA,NA,-1,686570,Encrasicholina punctifer,species,0.005
Zotu13,241500,insect,Novaculichthys taeniourus,species,NA,Metazoa,Chordata,Actinopteri,Labriformes,Labridae,Novaculichthys,Novaculichthys taeniourus,NA,NA,-1,241500,Novaculichthys taeniourus,species,0
Zotu14,390315,insect,Ctenochaetus hawaiiensis,species,NA,Metazoa,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Ctenochaetus,Ctenochaetus hawaiiensis,NA,NA,-1,390315,Ctenochaetus hawaiiensis,species,0
Zotu15,145345,insect,Acanthurinae,subfamily,NA,Metazoa,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,,,NA,NA,-1,145345,Acanthurinae,subfamily,0.0051
Zotu16,1489872,insect,Percomorphaceae,clade,1,Metazoa,Chordata,Actinopteri,,,,,2.12121E+14,dddbdddddbddddd,3,875775,Fistularia corneta,species,0.0839
Zotu17,238053,insect,Acanthurus olivaceus,species,NA,Metazoa,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,Acanthurus olivaceus,NA,NA,-1,238053,Acanthurus olivaceus,species,0
Zotu18,241262,insect,Anampses,genus,NA,Metazoa,Chordata,Actinopteri,Labriformes,Labridae,Anampses,,NA,NA,-1,1119046,Anampses chrysocephalus,species,0.0084
Zotu19,126670,insect,Chlorurus,genus,NA,Metazoa,Chordata,Actinopteri,Labriformes,Labridae,Chlorurus,,NA,NA,-1,126671,Chlorurus sordidus,species,0.005
Zotu20,1489872,insect,Percomorphaceae,clade,0.9996,Metazoa,Chordata,Actinopteri,,,,,2.12211E+13,ddddbdddddddYd,2,2057051,Ostorhinchus fleurieu,species,0.0873
Zotu21,123369,insect,Euacanthomorphacea,clade,1,Metazoa,Chordata,Actinopteri,,,,,2.12111E+15,ddd^dZdddddddcdd,2,1146976,Myripristis hexagona,species,0.0306
Zotu22,126671,insect,Chlorurus sordidus,species,NA,Metazoa,Chordata,Actinopteri,Labriformes,Labridae,Chlorurus,Chlorurus sordidus,NA,NA,-1,126671,Chlorurus sordidus,species,0
